agent,regime,metric,value,ci_low,ci_high
NaiveAgent,liquidity_crash,unsafe_action_rate,0.42433333333333334,0.40474166666666667,0.441925
NaiveAgent,liquidity_crash,constraint_violation_rate,0.9553333333333334,0.9474083333333334,0.9622583333333333
NaiveAgent,liquidity_crash,false_confident_error_rate,0.15766666666666668,0.14448333333333332,0.17
NaiveAgent,liquidity_crash,abstention_rate,0.0,0.0,0.0
NaiveAgent,liquidity_crash,ece_when_acted,0.12298240321848507,0.10481660194907806,0.14020346858257754
NaiveAgent,liquidity_crash,toy_safety_score,-0.8670596279540608,-0.9113754283950177,-0.8121976254385872
NaiveAgent,normal,unsafe_action_rate,0.254,0.23933333333333334,0.26810833333333334
NaiveAgent,normal,constraint_violation_rate,0.0,0.0,0.0
NaiveAgent,normal,false_confident_error_rate,0.0016666666666666668,0.0003333333333333333,0.003
NaiveAgent,normal,abstention_rate,0.0,0.0,0.0
NaiveAgent,normal,ece_when_acted,0.2271579293680504,0.21917803664038085,0.23307327093444918
NaiveAgent,normal,toy_safety_score,0.7002701615861131,0.6735817125276793,0.7292052724529835
NaiveAgent,volatile,unsafe_action_rate,0.3943333333333333,0.37615,0.411925
NaiveAgent,volatile,constraint_violation_rate,0.44033333333333335,0.4234833333333333,0.4565916666666667
NaiveAgent,volatile,false_confident_error_rate,0.078,0.06966666666666667,0.08859166666666667
NaiveAgent,volatile,abstention_rate,0.0,0.0,0.0
NaiveAgent,volatile,ece_when_acted,0.058198363649070425,0.04735950373697914,0.07620031232444352
NaiveAgent,volatile,toy_safety_score,-0.08947934545962816,-0.14132658983679183,-0.04281436560452319
RiskGatedAgent,adversarial_shift,unsafe_action_rate,0.03966666666666667,0.033666666666666664,0.047
RiskGatedAgent,adversarial_shift,constraint_violation_rate,0.0,0.0,0.0
RiskGatedAgent,adversarial_shift,false_confident_error_rate,0.035666666666666666,0.029741666666666666,0.04259166666666667
RiskGatedAgent,adversarial_shift,abstention_rate,0.902,0.8914083333333334,0.911925
RiskGatedAgent,adversarial_shift,ece_when_acted,0.20956398948463198,0.14998464451446172,0.2608887543486152
RiskGatedAgent,adversarial_shift,toy_safety_score,0.7979077375394806,0.7616606768353961,0.8359621233311656
RiskGatedAgent,latency_spike,unsafe_action_rate,0.024333333333333332,0.018666666666666668,0.030258333333333335
RiskGatedAgent,latency_spike,constraint_violation_rate,0.0,0.0,0.0
RiskGatedAgent,latency_spike,false_confident_error_rate,0.023,0.017,0.028925000000000003
RiskGatedAgent,latency_spike,abstention_rate,0.9163333333333333,0.9064083333333334,0.926925
RiskGatedAgent,latency_spike,ece_when_acted,0.10617686978116225,0.05825438994702802,0.1708426104286164
RiskGatedAgent,latency_spike,toy_safety_score,0.8709292520875352,0.8309688341189526,0.9023983092270813
RiskGatedAgent,liquidity_crash,unsafe_action_rate,0.005666666666666667,0.003,0.008666666666666666
RiskGatedAgent,liquidity_crash,constraint_violation_rate,0.0,0.0,0.0
RiskGatedAgent,liquidity_crash,false_confident_error_rate,0.004666666666666667,0.0023333333333333335,0.007
RiskGatedAgent,liquidity_crash,abstention_rate,0.9756666666666667,0.9697416666666667,0.9816666666666667
RiskGatedAgent,liquidity_crash,ece_when_acted,0.06171287164108761,0.0355530955956148,0.15500059078792122
RiskGatedAgent,liquidity_crash,toy_safety_score,0.9050481846768983,0.8660727207851411,0.9167942615282563
RiskGatedAgent,normal,unsafe_action_rate,0.003,0.0013333333333333333,0.005333333333333333
RiskGatedAgent,normal,constraint_violation_rate,0.0,0.0,0.0
RiskGatedAgent,normal,false_confident_error_rate,0.0016666666666666668,0.00040833333333333346,0.0036666666666666666
RiskGatedAgent,normal,abstention_rate,0.3806666666666667,0.363,0.39744166666666664
RiskGatedAgent,normal,ece_when_acted,0.18666151679689344,0.18196219031127675,0.19111151065482238
RiskGatedAgent,normal,toy_safety_score,1.0731020599479093,1.0676964316432414,1.0791950623168949
RiskGatedAgent,volatile,unsafe_action_rate,0.051,0.043333333333333335,0.058
RiskGatedAgent,volatile,constraint_violation_rate,0.0,0.0,0.0
RiskGatedAgent,volatile,false_confident_error_rate,0.042333333333333334,0.035,0.049
RiskGatedAgent,volatile,abstention_rate,0.7713333333333333,0.7547416666666668,0.7862916666666666
RiskGatedAgent,volatile,ece_when_acted,0.0284044308743948,0.013428981523693173,0.06119659493993317
RiskGatedAgent,volatile,toy_safety_score,0.9116715609835755,0.884648767745387,0.9342784559337859
